school_id,year,success_raw,success_letter
03100305,2011,6.25,P
03100305,2012,6.401,P
03100305,2013,6.11,NI
03100305,2014,6.237,NI
01140305,2008,5.732,NI
01140305,2009,6.566,P
01140305,2007,5.797,NI
08230605,2006,5.238,NI
08230605,2007,5.709,NI
08230605,2008,5.954,NI
08230605,2009,6.204,NI
08230605,2010,5.914,NI
08230605,2011,6.549,P
08230605,2012,6.755,P
08230605,2013,7.008,P
08230605,2014,7.113,P
01810055,2007,6.047,NI
01810055,2008,5.828,NI
01810055,2009,5.602,NI
01810055,2010,5.983,NI
01810055,2011,5.998,NI
01810055,2012,5.869,NI
01810055,2013,5.836,NI
01810055,2014,6.025,NI
03310305,2006,6.008,NI
03310305,2007,6.285,P
03310305,2008,6.721,P
03310305,2009,7.003,P
03310305,2010,6.893,P
03310305,2011,6.997,P
03310305,2012,6.95,P
03310305,2013,7.129,P
03310305,2014,7.08,P
00250505,2006,7.292,P
00250505,2007,7.105,P
00250505,2008,7.687,P
00250505,2009,7.897,P
00250505,2010,7.926,P
00250505,2011,8.035,P
00250505,2012,8.195,A
00250505,2013,8.272,A
00250505,2014,8.281,A
00350583,2006,5.444,NI
00350583,2007,5.533,NI
00350583,2008,5.841,NI
00350583,2009,6.228,NI
00350583,2010,5.729,NI
00350583,2011,5.938,NI
06900510,2006,6.807,P
06900510,2007,6.903,P
06900510,2008,6.974,P
06900510,2009,6.855,P
06900510,2010,7.211,P
06900510,2011,7.204,P
06900510,2012,7.37,P
06900510,2013,7.281,P
06900510,2014,7.259,P
02810095,2006,4.732,NI
02810095,2007,5.729,NI
02810095,2008,4.457,NI
02810095,2009,5.057,NI
02810095,2010,5.893,NI
02810095,2011,6.618,P
02810095,2012,6.739,P
02810095,2013,6.771,P
02810095,2014,6.573,P
07730505,2006,7.347,P
07730505,2007,7.627,P
07730505,2008,8.041,P
07730505,2009,7.756,P
07730505,2010,8.197,A
07730505,2011,8.555,A
07730505,2012,8.464,A
07730505,2013,8.69,A
07730505,2014,8.815,A
00950505,2006,5.649,NI
00950505,2007,6.391,P
00950505,2008,6.328,P
00950505,2009,6.731,P
00950505,2010,6.708,P
00950505,2011,6.857,P
00950505,2012,7.083,P
00950505,2013,7.48,P
00950505,2014,7.169,P
01370015,2009,5.284,NI
01370015,2010,5.194,NI
01370015,2011,5.477,NI
01370015,2012,6.097,NI
01370015,2013,5.408,NI
01370015,2014,5.319,NI
04370505,2006,6.445,P
04370505,2007,7.373,P
04370505,2008,7.277,P
04370505,2009,8.407,A
04370505,2010,7.591,P
04370505,2011,8.428,A
04370505,2012,8.258,A
04370505,2013,8.106,P
04370505,2014,8.255,A
00570505,2006,5.578,NI
00570505,2007,5.897,NI
00570505,2008,6.062,NI
00570505,2009,6.077,NI
00570505,2010,5.966,NI
00570505,2011,6.509,P
00570505,2012,6.856,P
00570505,2013,7.055,P
00570505,2014,6.988,P
04290010,2008,7.217,P
04290010,2009,7.5,P
04290010,2010,7.337,P
04290010,2011,7.317,P
04290010,2012,6.614,P
04290010,2013,7.91,P
04290010,2014,7.632,P
04990305,2010,5.571,NI
04990305,2011,7.326,P
04990305,2012,7.364,P
04990305,2013,7.904,P
04990305,2014,8.051,P
01120005,2007,6.375,P
01120005,2008,6.389,P
01120005,2009,5.938,NI
01120005,2010,6.312,P
01120005,2011,6.833,P
01120005,2012,6.92,P
00400305,2007,7.125,P
00400305,2008,7.169,P
00400305,2009,7.484,P
00400305,2010,7.651,P
00400305,2011,7.975,P
00400305,2012,7.865,P
00400305,2013,7.82,P
00400305,2014,7.774,P
00010505,2006,7.657,P
00010505,2007,8.007,P
00010505,2008,7.75,P
00010505,2009,7.875,P
00010505,2010,7.815,P
00010505,2011,7.876,P
00010505,2012,7.753,P
00010505,2013,8.094,P
00010505,2014,8.233,A
08100605,2006,6.628,P
08100605,2007,6.375,P
08100605,2008,6.987,P
08100605,2009,7.398,P
08100605,2010,7.437,P
08100605,2011,7.66,P
08100605,2012,7.894,P
08100605,2013,8.252,A
08100605,2014,7.966,P
02610505,2006,8.142,A
02610505,2007,8.478,A
02610505,2008,8.402,A
02610505,2009,8.631,A
02610505,2010,8.583,A
02610505,2011,8.507,A
02610505,2012,8.381,A
02610505,2013,8.793,A
02610505,2014,8.825,A
00460035,2007,8.14,A
00460035,2008,7.917,P
00460035,2009,7.656,P
00460035,2010,7.82,P
00460035,2011,8.142,A
00460035,2012,8.091,P
00460035,2013,8.229,A
00460035,2014,7.159,P
02520305,2006,6.845,P
02520305,2007,6.784,P
02520305,2008,6.899,P
02520305,2009,7.654,P
02520305,2010,7.69,P
02520305,2011,7.637,P
02520305,2012,7.771,P
02520305,2013,7.099,P
02520305,2014,6.964,P
07670415,2006,6.386,P
07670415,2007,6.316,P
07670415,2008,6.38,P
07670415,2009,6.55,P
07670415,2010,6.328,P
07670415,2011,6.242,NI
07670415,2012,6.316,P
07670415,2013,6.142,NI
07670415,2014,6.363,P
01170505,2006,8.224,A
01170505,2007,7.849,P
01170505,2008,7.955,P
01170505,2009,8.118,P
01170505,2010,7.964,P
01170505,2011,7.77,P
01170505,2012,7.959,P
01170505,2013,8.14,A
01170505,2014,7.917,P
01650047,2007,7.06,P
01650047,2008,7.48,P
01650047,2009,7.013,P
01650047,2010,7.596,P
01650047,2011,6.627,P
01650047,2012,7.744,P
01650047,2013,7.94,P
01650047,2014,6.816,P
00350576,2006,5.903,NI
00350576,2007,6.315,P
00350576,2008,6.494,P
00350576,2009,6.186,NI
00350576,2010,6.196,NI
00350576,2011,6.781,P
03140505,2006,7.66,P
03140505,2007,7.272,P
03140505,2008,7.888,P
03140505,2009,8.121,P
03140505,2010,7.929,P
03140505,2011,8.142,A
03140505,2012,8.201,A
03140505,2013,8.329,A
03140505,2014,8.653,A
04890505,2006,8.455,A
04890505,2007,8.426,A
04890505,2008,8.662,A
04890505,2009,8.865,A
04890505,2010,9.005,A
04890505,2011,9.239,A
04890505,2012,9.064,A
04890505,2013,9.396,A
04890505,2014,9.469,A
01550310,2007,8.332,A
01550310,2008,8.42,A
01550310,2009,8.775,A
01550310,2010,8.513,A
01550310,2011,8.666,A
01550310,2012,8.8,A
01550310,2013,8.969,A
01550310,2014,8.721,A
02480014,2006,6.111,NI
02480014,2007,5.912,NI
02480014,2008,5.846,NI
02480014,2009,5.997,NI
02480014,2010,6.908,P
02480014,2011,7.099,P
02480014,2012,7.186,P
02480014,2013,7.027,P
02480014,2014,6.637,P
01490018,2008,5.681,NI
01490018,2007,5.952,NI
00440422,2010,7.063,P
00440422,2011,6.629,P
00440422,2012,6.587,P
00440422,2013,6.58,P
00440422,2014,6.275,P
02580505,2006,6.984,P
02580505,2007,6.192,NI
02580505,2008,6.908,P
02580505,2009,7.047,P
02580505,2010,6.88,P
02580505,2011,6.928,P
02580505,2012,7.221,P
02580505,2013,7.504,P
02580505,2014,7.138,P
01100305,2007,7.083,P
01100305,2008,7.31,P
01100305,2009,7.264,P
01100305,2010,7.572,P
01100305,2011,7.677,P
01100305,2012,7.631,P
01100305,2013,7.362,P
01100305,2014,7.463,P
00350690,2006,6.537,P
00350690,2007,6.25,P
00350690,2008,6.399,P
00350690,2009,7.173,P
00350690,2010,6.867,P
00350690,2011,6.614,P
00350690,2012,7.139,P
00350690,2013,6.908,P
00350690,2014,6.824,P
00510025,2007,8.357,A
00510025,2008,8.216,A
00510025,2009,8.724,A
00510025,2010,8.354,A
00510025,2011,8.716,A
00510025,2012,9.253,A
00510025,2013,8.879,A
01050505,2006,7.846,P
01050505,2007,7.853,P
01050505,2008,7.898,P
01050505,2009,7.889,P
01050505,2010,7.617,P
01050505,2011,8.064,P
01050505,2012,7.82,P
01050505,2013,9.145,A
01050505,2014,8.825,A
06550505,2006,8.708,A
06550505,2007,8.954,A
06550505,2008,8.914,A
06550505,2009,9.37,A
06550505,2010,9.275,A
06550505,2011,9.401,A
06550505,2012,9.57,A
06550505,2013,9.615,A
06550505,2014,9.616,A
03250310,2006,6.222,NI
03250310,2007,6.26,P
03250310,2008,5.962,NI
03250310,2009,6.238,NI
03250310,2010,6.199,NI
03250310,2011,6.081,NI
03250310,2012,6.272,P
03250310,2013,5.695,NI
03250310,2014,5.751,NI
04490305,2006,7.041,P
04490305,2007,7.587,P
04490305,2008,7.68,P
04490305,2009,7.528,P
04490305,2010,7.594,P
04490305,2011,8.134,A
04490305,2012,8.3,A
04490305,2013,8.702,A
04490305,2014,8.408,A
00350229,2007,5.648,NI
00350229,2008,5.648,NI
00350229,2009,6.164,NI
00350229,2010,6.027,NI
00350229,2011,5.398,NI
00350229,2012,5.848,NI
00350229,2013,5.625,NI
00350229,2014,5.679,NI
01370055,2007,5.918,NI
01370055,2008,6.622,P
01370055,2009,6.408,P
01370055,2010,6.434,P
01370055,2011,6.25,P
01370055,2012,5.861,NI
01370055,2013,6.062,NI
01370055,2014,5.697,NI
00350581,2006,4.737,NI
00350581,2007,5.109,NI
00350581,2008,5.482,NI
00350581,2009,5.29,NI
00350581,2010,6.299,P
00350581,2011,6.381,P
00350581,2012,6.599,P
00350581,2013,6.25,P
00350581,2014,6.585,P
06180505,2006,7.231,P
06180505,2007,7.373,P
06180505,2008,7.981,P
06180505,2009,8.155,A
06180505,2010,7.948,P
06180505,2011,8.193,A
06180505,2012,8.484,A
06180505,2013,8.655,A
06180505,2014,8.384,A
00950045,2014,6.471,P
01630505,2006,6.595,P
01630505,2007,6.738,P
01630505,2008,6.86,P
01630505,2009,6.967,P
01630505,2010,7.222,P
01630505,2011,7.515,P
01630505,2012,7.679,P
01630505,2013,7.562,P
01630505,2014,7.265,P
07730405,2006,6.551,P
07730405,2007,6.67,P
07730405,2008,7.021,P
07730405,2009,7.014,P
07730405,2010,7.311,P
07730405,2011,7.46,P
07730405,2012,7.643,P
07730405,2013,7.672,P
07730405,2014,7.227,P
02140305,2006,6.591,P
02140305,2007,6.601,P
02140305,2008,6.965,P
02140305,2009,7.031,P
02140305,2010,6.894,P
02140305,2011,6.86,P
02140305,2012,6.778,P
02140305,2013,6.902,P
02140305,2014,6.514,P
05040000,2012,5.465,NI
01600330,2007,4.601,NI
01600330,2008,4.781,NI
01600330,2009,5.274,NI
01600330,2010,5.0,NI
01600330,2011,5.633,NI
01600330,2012,5.825,NI
01600330,2013,5.768,NI
01600330,2014,5.356,NI
01530320,2007,6.497,P
01530320,2008,6.274,P
01530320,2009,6.233,NI
01530320,2010,6.355,P
01530320,2011,6.526,P
01530320,2012,6.644,P
01530320,2013,6.717,P
01530320,2014,6.449,P
00350651,2010,6.373,P
00350651,2011,6.059,NI
00350651,2012,6.577,P
00350651,2013,6.165,NI
00350651,2014,6.096,NI
00490045,2007,5.0,NI
00490045,2008,6.048,NI
00490045,2009,6.25,P
00490045,2010,6.724,P
00490045,2011,6.369,P
00490045,2012,6.932,P
00490090,2007,5.0,NI
00490090,2008,5.903,NI
00490090,2009,5.893,NI
00490090,2010,6.471,P
00490090,2011,6.103,NI
00490090,2012,5.395,NI
02440410,2006,5.516,NI
02440410,2007,5.791,NI
02440410,2008,6.298,P
02440410,2009,6.357,P
02440410,2010,6.503,P
02440410,2011,6.34,P
02440410,2012,6.323,P
02440410,2013,6.212,NI
02440410,2014,5.995,NI
01490022,2007,4.874,NI
01370030,2009,4.829,NI
01370030,2010,5.017,NI
01370030,2011,5.562,NI
01370030,2012,5.017,NI
01370030,2013,5.081,NI
01370030,2014,4.24,W
00720050,2007,6.778,P
00720050,2008,6.887,P
00720050,2009,6.831,P
00720050,2010,7.179,P
00720050,2011,6.947,P
00720050,2012,7.332,P
00720050,2013,7.467,P
00720050,2014,7.178,P
00350383,2007,4.476,NI
00350383,2008,4.647,NI
00350383,2009,4.773,NI
00350383,2010,5.0,NI
00350383,2011,5.172,NI
00350383,2012,5.493,NI
00350383,2013,5.526,NI
00350383,2014,5.264,NI
01280085,2007,6.037,NI
01280085,2008,6.562,P
01280085,2009,6.621,P
01280085,2010,6.97,P
01280085,2011,6.963,P
01280085,2012,6.434,P
01280085,2013,6.994,P
01280085,2014,6.337,P
03050310,2006,7.133,P
03050310,2007,7.107,P
03050310,2008,6.969,P
03050310,2009,6.88,P
03050310,2010,7.409,P
03050310,2011,7.404,P
03050310,2012,7.227,P
03050310,2013,7.233,P
03050310,2014,7.086,P
04110305,2012,6.111,NI
04110305,2013,6.673,P
04110305,2014,6.357,P
02360510,2006,6.384,P
02360510,2007,6.759,P
02360510,2008,7.064,P
02360510,2009,7.2,P
02360510,2010,7.461,P
02360510,2011,7.533,P
02360510,2012,7.6,P
02360510,2013,8.058,P
02360510,2014,7.8,P
06450305,2006,6.308,P
06450305,2007,6.498,P
06450305,2008,6.791,P
06450305,2009,7.2,P
06450305,2010,6.453,P
06450305,2011,6.611,P
06450305,2012,5.48,NI
06450305,2013,5.857,NI
01260305,2007,6.308,P
01260305,2008,6.855,P
01260305,2009,6.833,P
01260305,2010,6.745,P
01260305,2011,6.609,P
01260305,2012,6.545,P
03260505,2006,8.77,A
03260505,2007,8.894,A
03260505,2008,8.868,A
03260505,2009,9.04,A
03260505,2010,9.151,A
03260505,2011,9.284,A
03260505,2012,9.425,A
03260505,2013,9.454,A
03260505,2014,9.422,A
04910550,2006,6.01,NI
04910550,2007,6.543,P
04910550,2008,6.155,NI
04910550,2009,7.14,P
04910550,2010,6.828,P
04910550,2011,7.18,P
04910550,2012,7.059,P
04910550,2013,7.025,P
04910550,2014,7.173,P
02900510,2006,7.99,P
02900510,2007,8.349,A
02900510,2008,8.199,A
02900510,2009,8.75,A
02900510,2010,8.914,A
02900510,2011,8.887,A
02900510,2012,8.848,A
02900510,2013,8.877,A
02900510,2014,8.648,A
02770505,2006,5.876,NI
02770505,2007,6.885,P
02770505,2008,5.924,NI
02770505,2009,6.667,P
02770505,2010,6.962,P
02770505,2011,7.134,P
02770505,2012,7.168,P
01490531,2008,5.353,NI
01490531,2009,5.677,NI
01490531,2010,5.846,NI
01490531,2011,5.783,NI
01490531,2012,6.403,P
01490531,2013,6.391,P
01490531,2014,6.678,P
00350507,2006,4.438,NI
00350507,2007,5.938,NI
00350507,2008,5.284,NI
00350507,2009,5.564,NI
00350507,2010,5.795,NI
00350507,2011,6.711,P
00350507,2012,6.576,P
00350507,2013,6.996,P
00350507,2014,7.198,P
02480520,2006,4.008,W
02480520,2007,4.969,NI
02480520,2008,6.161,NI
02480520,2010,5.75,NI
02480520,2011,6.607,P
02480520,2012,7.105,P
02480520,2013,6.25,P
02480520,2014,6.319,P
04710405,2006,4.798,NI
04710405,2007,5.184,NI
04710405,2008,5.983,NI
04710405,2009,6.33,P
04710405,2010,5.962,NI
04710405,2011,6.203,NI
04710405,2012,6.153,NI
04710405,2013,6.121,NI
04860105,2006,5.739,NI
04860105,2007,6.042,NI
04860105,2008,6.031,NI
04860105,2009,6.372,P
04860105,2010,5.943,NI
04860105,2011,5.159,NI
04860105,2012,5.877,NI
04860105,2013,5.417,NI
04860105,2014,5.955,NI
00170305,2007,6.945,P
00170305,2008,6.743,P
00170305,2009,6.912,P
00170305,2010,7.448,P
00170305,2011,7.03,P
00170305,2012,7.388,P
00170305,2013,7.297,P
00170305,2014,6.76,P
00640305,2007,6.203,NI
00640305,2008,6.317,P
00640305,2009,6.404,P
00640305,2010,6.455,P
00640305,2011,6.53,P
00640305,2012,6.321,P
00640305,2013,6.167,NI
00640305,2014,6.139,NI
01010505,2006,8.223,A
01010505,2007,8.501,A
01010505,2008,8.705,A
01010505,2009,8.477,A
01010505,2010,8.58,A
01010505,2011,8.713,A
01010505,2012,8.986,A
01010505,2013,9.103,A
01010505,2014,9.149,A
04360305,2006,4.967,NI
04360305,2007,6.221,NI
04360305,2008,5.979,NI
04360305,2009,6.618,P
04360305,2010,7.179,P
04360305,2011,7.746,P
04360305,2012,7.65,P
04360305,2013,7.852,P
04360305,2014,7.871,P
00350450,2008,4.735,NI
00350450,2009,4.334,W
00350450,2007,4.794,NI
00310505,2006,7.612,P
00310505,2007,7.969,P
00310505,2008,7.905,P
00310505,2009,8.091,P
00310505,2010,7.931,P
00310505,2011,8.19,A
00310505,2012,8.248,A
00310505,2013,8.324,A
00310505,2014,8.754,A
00190305,2008,6.168,NI
00190305,2009,6.528,P
00190305,2010,7.038,P
00190305,2007,6.426,P
02880305,2006,7.727,P
02880305,2007,7.82,P
02880305,2008,7.935,P
02880305,2009,8.011,P
02880305,2010,8.217,A
02880305,2011,8.435,A
02880305,2012,8.241,A
02880305,2013,8.381,A
02880305,2014,7.918,P
06580310,2006,6.466,P
06580310,2007,6.789,P
06580310,2008,6.939,P
06580310,2009,7.015,P
06580310,2010,7.241,P
06580310,2011,7.223,P
06580310,2012,7.174,P
06580310,2013,7.094,P
06580310,2014,6.731,P
01010405,2007,7.703,P
01010405,2008,8.087,P
01010405,2009,7.87,P
01010405,2010,7.799,P
01010405,2011,7.949,P
01010405,2012,7.757,P
01010405,2013,7.771,P
01010405,2014,7.39,P
00930058,2007,5.824,NI
00930058,2008,6.166,NI
00930058,2009,6.406,P
00930058,2010,5.518,NI
00930058,2011,5.867,NI
00930058,2012,5.632,NI
00930058,2013,5.775,NI
00930058,2014,5.087,NI
00930010,2007,6.549,P
00930010,2008,6.333,P
00930010,2009,6.168,NI
00930010,2010,5.962,NI
00930010,2011,6.19,NI
00930010,2012,6.25,P
00930010,2013,6.513,P
00930010,2014,6.571,P
07300505,2006,8.364,A
07300505,2007,8.698,A
07300505,2008,8.841,A
07300505,2009,8.876,A
07300505,2010,8.899,A
07300505,2011,8.872,A
07300505,2012,9.237,A
07300505,2013,9.389,A
07300505,2014,9.102,A
07700405,2006,6.502,P
07700405,2007,6.505,P
07700405,2008,6.742,P
07700405,2009,6.671,P
07700405,2010,6.855,P
07700405,2011,6.953,P
07700405,2012,6.871,P
07700405,2013,7.019,P
07700405,2014,6.92,P
00950305,2007,5.221,NI
00950305,2008,5.37,NI
00950305,2009,5.685,NI
00950305,2010,6.015,NI
00950305,2011,5.883,NI
00950305,2012,5.622,NI
00950305,2013,5.327,NI
00950305,2014,5.356,NI
00350545,2006,8.898,A
00350545,2007,7.99,P
00350545,2008,8.299,A
00350545,2009,8.404,A
00350545,2010,8.187,A
00350545,2011,8.132,A
00350545,2012,8.311,A
00350545,2013,8.57,A
00350545,2014,8.307,A
06150505,2006,6.651,P
06150505,2007,7.66,P
06150505,2008,7.546,P
06150505,2009,7.446,P
06150505,2010,7.021,P
06150505,2011,7.423,P
06150505,2012,6.988,P
06150505,2013,7.853,P
06150505,2014,7.07,P
01550505,2006,8.648,A
01550505,2007,8.957,A
01550505,2008,9.1,A
01550505,2009,9.224,A
01550505,2010,9.169,A
01550505,2011,9.512,A
01550505,2012,9.502,A
01550505,2013,9.668,A
01550505,2014,9.655,A
06950505,2006,8.528,A
06950505,2007,8.587,A
06950505,2008,8.628,A
06950505,2009,8.838,A
06950505,2010,8.981,A
06950505,2011,9.016,A
06950505,2012,9.416,A
06950505,2013,9.36,A
06950505,2014,9.312,A
02010415,2006,5.252,NI
02010415,2007,5.606,NI
02010415,2008,5.607,NI
02010415,2009,5.214,NI
02010415,2010,5.387,NI
02010415,2011,5.337,NI
02010415,2012,5.327,NI
02010415,2013,5.405,NI
02010415,2014,5.488,NI
04750505,2014,5.515,NI
06450505,2006,7.225,P
06450505,2007,7.634,P
06450505,2008,7.692,P
06450505,2009,8.056,P
06450505,2010,8.09,P
06450505,2011,8.119,P
06450505,2012,7.752,P
06450505,2013,7.517,P
06450505,2014,6.896,P
00490065,2007,5.263,NI
00490065,2008,6.5,P
00490065,2009,6.6,P
00490065,2010,6.154,NI
00490065,2011,5.721,NI
00490065,2012,6.033,NI
00350381,2008,5.043,NI
00350381,2009,4.56,NI
00350381,2007,4.778,NI
04550050,2011,7.768,P
04550050,2012,7.742,P
04550050,2013,7.169,P
01720020,2008,6.394,P
01720020,2009,6.151,NI
01720020,2010,6.409,P
01720020,2011,6.527,P
01720020,2012,6.381,P
01720020,2013,5.744,NI
01720020,2014,6.528,P
01600018,2007,6.607,P
01600018,2008,5.938,NI
01600018,2009,6.276,P
01600018,2010,6.336,P
01600018,2011,6.179,NI
01600018,2012,6.074,NI
01600018,2013,6.579,P
01600018,2014,6.631,P
00350505,2006,5.836,NI
00350505,2007,5.823,NI
00350505,2008,6.313,P
00350505,2009,6.466,P
00350505,2010,6.745,P
00350505,2011,6.141,NI
00350505,2012,6.498,P
00350505,2013,6.541,P
00350505,2014,6.557,P
01580305,2007,7.562,P
01580305,2008,7.083,P
01580305,2009,7.621,P
01580305,2010,6.796,P
01580305,2011,7.205,P
01580305,2012,8.051,P
01580305,2013,7.707,P
01580305,2014,7.765,P
02810530,2006,5.095,NI
02810530,2007,5.101,NI
02810530,2008,5.232,NI
02810530,2009,5.32,NI
02810530,2010,5.293,NI
02810530,2011,6.049,NI
02810530,2012,5.927,NI
02810530,2013,5.689,NI
02810530,2014,5.319,NI
01370505,2006,6.326,P
01370505,2007,6.376,P
01370505,2008,6.35,P
01370505,2009,6.781,P
01370505,2010,7.104,P
01370505,2011,7.154,P
01370505,2012,7.133,P
01370505,2013,7.544,P
01370505,2014,7.307,P
00350179,2007,5.312,NI
00350179,2008,5.148,NI
00350179,2009,5.223,NI
00350179,2010,5.568,NI
00350179,2011,5.312,NI
00350179,2012,4.883,NI
00350179,2013,4.863,NI
00350179,2014,5.516,NI
00350405,2008,4.774,NI
00350405,2009,5.081,NI
00350405,2010,5.237,NI
00350405,2011,5.262,NI
00350405,2007,4.758,NI
03210505,2006,8.606,A
03210505,2007,8.985,A
03210505,2008,8.868,A
03210505,2009,9.152,A
03210505,2010,8.966,A
03210505,2011,9.115,A
03210505,2012,9.214,A
03210505,2013,9.235,A
03210505,2014,9.39,A
06800305,2006,6.841,P
06800305,2007,7.253,P
06800305,2008,7.449,P
06800305,2009,7.383,P
06800305,2010,7.199,P
06800305,2011,7.435,P
06800305,2012,7.208,P
06800305,2013,7.411,P
06800305,2014,7.106,P
00490305,2013,6.712,P
00490305,2014,6.654,P
00050505,2006,7.332,P
00050505,2007,7.523,P
00050505,2008,7.612,P
00050505,2009,7.914,P
00050505,2010,8.166,A
00050505,2011,8.265,A
00050505,2012,8.045,P
00050505,2013,8.495,A
00050505,2014,8.224,A
00350546,2006,6.562,P
00350546,2007,6.522,P
00350546,2008,6.548,P
00350546,2009,7.321,P
00350546,2010,7.109,P
00350546,2011,7.122,P
00350546,2012,7.586,P
00350546,2013,7.724,P
00350546,2014,7.607,P
06100505,2006,8.307,A
06100505,2007,8.028,P
06100505,2008,8.209,A
06100505,2009,8.11,P
06100505,2010,8.373,A
06100505,2011,8.727,A
06100505,2012,8.715,A
06100505,2013,8.787,A
06100505,2014,8.333,A
03430505,2006,6.179,NI
03430505,2007,6.2,NI
03430505,2008,6.335,P
03430505,2009,6.501,P
03430505,2010,6.614,P
03430505,2011,6.485,P
03430505,2012,6.839,P
03430505,2013,6.359,P
01220305,2007,7.477,P
01220305,2008,7.085,P
01220305,2009,7.461,P
01220305,2010,7.236,P
01220305,2011,7.356,P
01220305,2012,7.171,P
01220305,2013,7.238,P
01220305,2014,7.437,P
01910505,2006,7.265,P
01910505,2007,7.29,P
01910505,2008,8.175,A
01910505,2009,8.245,A
01910505,2010,7.917,P
01910505,2011,7.804,P
01910505,2012,7.75,P
01910505,2013,8.465,A
01910505,2014,8.173,A
03420505,2006,8.184,A
03420505,2007,8.3,A
03420505,2008,8.381,A
03420505,2009,8.47,A
03420505,2010,8.617,A
03420505,2011,8.657,A
03420505,2012,8.807,A
03420505,2013,8.788,A
03420505,2014,8.934,A
01000302,2007,6.117,NI
01000302,2008,6.405,P
01000302,2009,6.831,P
01000302,2010,6.96,P
01000302,2011,6.93,P
01000302,2012,6.664,P
01000302,2013,6.364,P
01000302,2014,6.63,P
02700305,2006,7.009,P
02700305,2007,6.745,P
02700305,2008,7.004,P
02700305,2009,7.238,P
02700305,2010,6.705,P
02700305,2011,6.708,P
02770305,2006,5.715,NI
02770305,2007,5.216,NI
02770305,2008,5.0,NI
02770305,2009,5.66,NI
02770305,2010,5.844,NI
02770305,2011,5.656,NI
02770305,2012,5.568,NI
00260305,2007,7.685,P
00260305,2008,8.262,A
00260305,2009,8.321,A
00260305,2010,8.341,A
00260305,2011,8.434,A
00260305,2012,8.305,A
00260305,2013,8.548,A
00260305,2014,8.273,A
00350262,2007,6.125,NI
00350262,2008,5.219,NI
00350262,2009,5.82,NI
00350262,2010,6.336,P
00350262,2011,5.898,NI
00350262,2012,5.699,NI
00350262,2013,6.375,P
00350262,2014,6.25,P
00310310,2007,7.044,P
00310310,2008,7.047,P
00310310,2009,7.141,P
00310310,2010,7.039,P
00310310,2011,7.032,P
00310310,2012,6.938,P
00310310,2013,6.8,P
00310310,2014,6.822,P
03250605,2006,5.449,NI
03250605,2007,5.985,NI
03250605,2008,6.418,P
03250605,2009,6.135,NI
03250605,2010,6.427,P
03250605,2011,6.027,NI
03250605,2012,7.11,P
03250605,2013,7.321,P
03250605,2014,7.453,P
01380505,2006,8.11,P
01380505,2007,7.547,P
01380505,2008,7.687,P
01380505,2009,7.583,P
01380505,2010,7.486,P
01380505,2011,7.817,P
01380505,2012,7.743,P
01380505,2013,8.171,A
01380505,2014,8.082,P
01370045,2007,5.312,NI
01370045,2008,5.427,NI
01370045,2009,4.956,NI
01370045,2010,4.769,NI
01370045,2011,5.317,NI
01370045,2012,5.55,NI
01370045,2013,5.785,NI
01370045,2014,5.236,NI
00350560,2006,9.36,A
00350560,2007,8.841,A
00350560,2008,8.864,A
00350560,2009,8.856,A
00350560,2010,8.892,A
00350560,2011,9.086,A
00350560,2012,9.023,A
00350560,2013,8.998,A
00350560,2014,8.922,A
00650505,2006,8.505,A
00650505,2007,8.076,P
00650505,2008,8.235,A
00650505,2009,8.666,A
00650505,2010,8.688,A
00650505,2011,8.636,A
00650505,2012,8.779,A
00650505,2013,8.535,A
00650505,2014,8.492,A
01750305,2007,8.01,P
01750305,2008,7.977,P
01750305,2009,8.201,A
01750305,2010,8.157,A
01750305,2011,8.175,A
01750305,2012,7.91,P
01750305,2013,7.925,P
01750305,2014,7.807,P
00460015,2007,7.809,P
00460015,2008,8.077,P
00460015,2009,8.162,A
00460015,2010,8.563,A
00460015,2011,7.922,P
00460015,2012,7.923,P
00460015,2013,8.17,A
00460015,2014,8.006,P
03480415,2006,5.57,NI
03480415,2007,5.876,NI
03480415,2008,5.97,NI
03480415,2009,6.557,P
03480415,2010,6.526,P
03480415,2011,6.674,P
03480415,2012,6.691,P
03480415,2013,6.592,P
03480415,2014,6.301,P
03010305,2006,6.93,P
03010305,2007,7.048,P
03010305,2008,7.089,P
03010305,2009,7.39,P
03010305,2010,6.916,P
03010305,2011,7.232,P
03010305,2012,7.141,P
03010305,2013,7.734,P
03010305,2014,6.883,P
01760315,2007,6.277,P
01760315,2008,6.143,NI
01760315,2009,6.669,P
01760315,2010,6.446,P
01760315,2011,6.447,P
01760315,2012,6.271,P
01760315,2013,6.887,P
01760315,2014,6.581,P
06550405,2006,7.442,P
06550405,2007,8.011,P
06550405,2008,7.731,P
06550405,2009,7.98,P
06550405,2010,8.308,A
06550405,2011,8.363,A
06550405,2012,8.056,P
06550405,2013,7.992,P
06550405,2014,8.055,P
02810325,2006,5.423,NI
02810325,2007,5.028,NI
02810325,2008,5.167,NI
02810325,2009,5.095,NI
02810325,2010,5.268,NI
02810325,2011,5.114,NI
02810325,2012,4.939,NI
02810325,2013,5.251,NI
02810325,2014,4.983,NI
01440305,2007,7.1,P
01440305,2008,7.438,P
01440305,2009,7.773,P
01440305,2010,7.905,P
01440305,2011,7.827,P
01440305,2012,7.557,P
01440305,2013,7.473,P
01440305,2014,6.875,P
00190510,2006,7.245,P
00190510,2007,7.664,P
