year,school_id,school,first_lang_not_eng_num,first_lang_not_eng_per,ELL_num,ELL_num,disabilities_num,disabilities_per,low_inc_num,low_inc_per,free_lunch_num,free_lunch_per,reduced_lunch_num,reduced_lunch_per,high_needs_num,high_needs_per
2012,02810185,Springfield - Washington,135.0,27.5,102.0,20.8,90.0,18.3,449.0,91.4,433.0,88.2,16.0,3.3,,
2012,02810190,Springfield - White Street,140.0,35.1,118.0,29.6,45.0,11.3,377.0,94.5,362.0,90.7,15.0,3.8,,
2012,02810045,Springfield - William N. DeBerry,93.0,33.1,71.0,25.3,44.0,15.7,270.0,96.1,265.0,94.3,5.0,1.8,,
2012,02840003,Stoneham - Central,27.0,8.2,9.0,2.7,77.0,23.4,62.0,18.8,54.0,16.4,8.0,2.4,,
2012,02840005,Stoneham - Colonial Park,17.0,6.7,2.0,0.8,35.0,13.8,21.0,8.3,13.0,5.1,8.0,3.1,,
2012,02840025,Stoneham - Robin Hood,24.0,8.7,11.0,4.0,35.0,12.6,50.0,18.1,35.0,12.6,15.0,5.4,,
2012,02840030,Stoneham - South,31.0,9.5,13.0,4.0,53.0,16.2,46.0,14.0,37.0,11.3,9.0,2.7,,
2012,02840505,Stoneham - Stoneham High,48.0,6.8,2.0,0.3,109.0,15.4,92.0,13.0,82.0,11.6,10.0,1.4,,
2012,02840405,Stoneham - Stoneham Middle School,49.0,8.6,12.0,2.1,93.0,16.3,91.0,16.0,71.0,12.5,20.0,3.5,,
2012,02850012,Stoughton - Edwin A Jones Early Childhood Center,3.0,2.4,0.0,0.0,30.0,23.6,5.0,3.9,4.0,3.1,1.0,0.8,,
2012,02850010,Stoughton - Helen Hansen Elementary,15.0,5.3,12.0,4.2,40.0,14.1,76.0,26.9,69.0,24.4,7.0,2.5,,
2012,02850025,Stoughton - Joseph H Gibbons,35.0,8.5,14.0,3.4,75.0,18.3,96.0,23.4,90.0,22.0,6.0,1.5,,
2012,02850014,Stoughton - Joseph R Dawe Jr Elementary,37.0,9.3,16.0,4.0,53.0,13.4,110.0,27.7,106.0,26.7,4.0,1.0,,
2012,02850405,Stoughton - O'Donnell Middle School,129.0,14.4,45.0,5.0,159.0,17.8,279.0,31.2,273.0,30.5,6.0,0.7,,
2012,02850015,Stoughton - South Elementary,15.0,5.8,7.0,2.7,34.0,13.2,45.0,17.5,37.0,14.4,8.0,3.1,,
2012,02850505,Stoughton - Stoughton High,105.0,9.8,15.0,1.4,168.0,15.7,288.0,26.9,277.0,25.8,11.0,1.0,,
2012,02850020,Stoughton - West Elementary,134.0,35.4,99.0,26.1,56.0,14.8,200.0,52.8,195.0,51.5,5.0,1.3,,
2012,02870005,Sturbridge - Burgess Elementary,18.0,1.9,2.0,0.2,121.0,12.7,111.0,11.6,105.0,11.0,6.0,0.6,,
2012,04890505,Sturgis Charter Public (District) - Sturgis Charter Public School,13.0,2.1,0.0,0.0,55.0,8.7,43.0,6.8,26.0,4.1,17.0,2.7,,
2012,02880305,Sudbury - Ephraim Curtis Middle,31.0,2.9,4.0,0.4,148.0,13.8,34.0,3.2,31.0,2.9,3.0,0.3,,
2012,02880025,Sudbury - General John Nixon Elementary,11.0,2.6,2.0,0.5,44.0,10.3,11.0,2.6,11.0,2.6,0.0,0.0,,
2012,02880015,Sudbury - Israel Loring School,16.0,3.2,4.0,0.8,51.0,10.2,20.0,4.0,18.0,3.6,2.0,0.4,,
2012,02880010,Sudbury - Josiah Haynes,5.0,1.2,2.0,0.5,44.0,10.5,4.0,1.0,4.0,1.0,0.0,0.0,,
2012,02880030,Sudbury - Peter Noyes,8.0,1.2,5.0,0.8,99.0,15.2,19.0,2.9,15.0,2.3,4.0,0.6,,
2012,02890005,Sunderland - Sunderland Elementary,21.0,12.2,17.0,9.9,20.0,11.6,47.0,27.3,42.0,24.4,5.0,2.9,,
2012,02900003,Sutton - Sutton Early Learning,4.0,1.0,0.0,0.0,96.0,24.2,33.0,8.3,24.0,6.0,9.0,2.3,,
2012,02900005,Sutton - Sutton Elementary,3.0,0.7,0.0,0.0,92.0,22.8,34.0,8.4,24.0,6.0,10.0,2.5,,
2012,02900510,Sutton - Sutton High School,1.0,0.3,0.0,0.0,47.0,12.1,40.0,10.3,29.0,7.4,11.0,2.8,,
2012,02900305,Sutton - Sutton Middle School,0.0,0.0,0.0,0.0,64.0,15.8,48.0,11.9,38.0,9.4,10.0,2.5,,
2012,02910005,Swampscott - Clarke,22.0,9.7,18.0,7.9,28.0,12.3,22.0,9.7,20.0,8.8,2.0,0.9,,
2012,02910010,Swampscott - Hadley,27.0,9.9,27.0,9.9,12.0,4.4,49.0,17.9,44.0,16.1,5.0,1.8,,
2012,02910020,Swampscott - Stanley,7.0,2.5,6.0,2.1,29.0,10.2,12.0,4.2,10.0,3.5,2.0,0.7,,
2012,02910505,Swampscott - Swampscott High,38.0,5.1,5.0,0.7,77.0,10.4,101.0,13.6,76.0,10.3,25.0,3.4,,
2012,02910305,Swampscott - Swampscott Middle,34.0,4.5,15.0,2.0,102.0,13.6,107.0,14.3,88.0,11.7,19.0,2.5,,
2012,02920006,Swansea - Elizabeth S Brown,7.0,2.7,3.0,1.2,34.0,13.3,64.0,25.0,48.0,18.8,16.0,6.3,,
2012,02920015,Swansea - Gardner,2.0,0.8,1.0,0.4,16.0,6.2,58.0,22.5,46.0,17.8,12.0,4.7,,
2012,02920505,Swansea - Joseph Case High,10.0,1.7,1.0,0.2,52.0,8.9,103.0,17.5,83.0,14.1,20.0,3.4,,
2012,02920305,Swansea - Joseph Case Jr High,9.0,1.9,4.0,0.8,49.0,10.2,104.0,21.7,73.0,15.2,31.0,6.5,,
2012,02920020,Swansea - Joseph G Luther,2.0,0.9,0.0,0.0,27.0,12.2,39.0,17.6,28.0,12.7,11.0,5.0,,
2012,02920017,Swansea - Mark G Hoyle Elementary,3.0,1.3,0.0,0.0,40.0,17.2,48.0,20.7,41.0,17.7,7.0,3.0,,
2012,07700405,Tantasqua - Tantasqua Regional Jr High,9.0,1.5,2.0,0.3,78.0,13.0,103.0,17.1,83.0,13.8,20.0,3.3,,
2012,07700505,Tantasqua - Tantasqua Regional Sr High,4.0,0.5,0.0,0.0,62.0,7.7,29.0,3.6,21.0,2.6,8.0,1.0,,
2012,07700605,Tantasqua - Tantasqua Regional Vocational,2.0,0.5,0.0,0.0,71.0,19.0,30.0,8.0,18.0,4.8,12.0,3.2,,
2012,02930315,Taunton - Benjamin Friedman Middle,51.0,6.4,9.0,1.1,152.0,19.0,326.0,40.7,288.0,36.0,38.0,4.7,,
2012,02930005,Taunton - Caleb Barnum,14.0,5.0,0.0,0.0,116.0,41.1,128.0,45.4,100.0,35.5,28.0,9.9,,
2012,02930010,Taunton - East Taunton Elementary,31.0,5.0,14.0,2.3,130.0,21.1,268.0,43.6,226.0,36.7,42.0,6.8,,
2012,02930007,Taunton - Edmund Hatch Bennett,28.0,7.2,11.0,2.8,60.0,15.5,149.0,38.5,127.0,32.8,22.0,5.7,,
2012,02930056,Taunton - Edward F Leddy,11.0,8.9,5.0,4.1,10.0,8.1,75.0,61.0,66.0,53.7,9.0,7.3,,
2012,02930027,Taunton - Elizabeth Pole,52.0,8.9,19.0,3.2,100.0,17.1,362.0,61.9,329.0,56.2,33.0,5.6,,
2012,02930057,Taunton - H H Galligan,37.0,15.0,19.0,7.7,57.0,23.2,184.0,74.8,173.0,70.3,11.0,4.5,,
2012,02930035,Taunton - Hopewell,14.0,4.5,9.0,2.9,28.0,8.9,185.0,59.1,154.0,49.2,31.0,9.9,,
2012,02930305,Taunton - John F Parker Middle,42.0,10.7,5.0,1.3,73.0,18.7,226.0,57.8,203.0,51.9,23.0,5.9,,
2012,02930008,Taunton - Joseph C Chamberlain,22.0,4.1,7.0,1.3,97.0,18.1,169.0,31.6,135.0,25.2,34.0,6.4,,
2012,02930042,Taunton - Joseph H Martin,49.0,7.3,2.0,0.3,109.0,16.1,309.0,45.8,262.0,38.8,47.0,7.0,,
2012,02930015,Taunton - Mulcahey Elementary School,32.0,7.0,13.0,2.8,106.0,23.2,302.0,66.1,265.0,58.0,37.0,8.1,,
2012,02930505,Taunton - Taunton High,201.0,8.5,24.0,1.0,333.0,14.0,966.0,40.6,840.0,35.3,126.0,5.3,,
2012,02950010,Tewksbury - Heath-Brook,2.0,0.5,1.0,0.3,60.0,15.3,55.0,14.1,52.0,13.3,3.0,0.8,,
2012,02950023,Tewksbury - John F. Ryan,5.0,0.7,3.0,0.4,137.0,19.9,104.0,15.1,86.0,12.5,18.0,2.6,,
2012,02950305,Tewksbury - John W. Wynn Middle,7.0,0.9,3.0,0.4,113.0,15.3,95.0,12.9,81.0,11.0,14.0,1.9,,
2012,02950001,Tewksbury - L F Dewing,15.0,2.5,3.0,0.5,129.0,21.6,61.0,10.2,47.0,7.9,14.0,2.3,,
2012,02950025,Tewksbury - Louise Davy Trahan,2.0,0.7,0.0,0.0,50.0,17.2,45.0,15.5,37.0,12.8,8.0,2.8,,
2012,02950020,Tewksbury - North Street,8.0,2.4,3.0,0.9,62.0,18.3,40.0,11.8,25.0,7.4,15.0,4.4,,
2012,02950505,Tewksbury - Tewksbury Memorial High,5.0,0.6,1.0,0.1,112.0,12.3,99.0,10.9,75.0,8.3,24.0,2.6,,
2012,02960005,Tisbury - Tisbury Elementary,58.0,17.8,21.0,6.5,54.0,16.6,107.0,32.9,82.0,25.2,25.0,7.7,,
2012,02980005,Topsfield - Proctor Elementary,1.0,0.4,0.0,0.0,54.0,21.0,5.0,1.9,5.0,1.9,0.0,0.0,,
2012,02980010,Topsfield - Steward Elementary,6.0,1.7,4.0,1.1,62.0,17.2,12.0,3.3,11.0,3.1,1.0,0.3,,
2012,08780605,Tri County Regional Vocational Technical - Tri County Regional Vocational Technical,2.0,0.2,0.0,0.0,284.0,28.2,208.0,20.7,151.0,15.0,57.0,5.7,,
2012,07730020,Triton - Newbury Elementary,4.0,0.6,1.0,0.2,80.0,12.7,47.0,7.5,39.0,6.2,8.0,1.3,,
2012,07730025,Triton - Pine Grove,8.0,1.4,2.0,0.4,66.0,11.6,73.0,12.8,63.0,11.1,10.0,1.8,,
2012,07730015,Triton - Salisbury Elementary,32.0,5.8,18.0,3.3,92.0,16.7,210.0,38.0,162.0,29.3,48.0,8.7,,
2012,07730505,Triton - Triton Regional High School,19.0,2.5,1.0,0.1,112.0,14.5,144.0,18.7,116.0,15.0,28.0,3.6,,
2012,07730405,Triton - Triton Regional Middle School,9.0,2.0,3.0,0.7,63.0,14.2,101.0,22.8,77.0,17.4,24.0,5.4,,
2012,03000005,Truro - Truro Central,0.0,0.0,0.0,0.0,21.0,13.5,31.0,19.9,18.0,11.5,13.0,8.3,,
2012,03010020,Tyngsborough - Tyngsborough Elementary,34.0,3.7,4.0,0.4,104.0,11.5,88.0,9.7,74.0,8.2,14.0,1.5,,
2012,03010505,Tyngsborough - Tyngsborough High School,19.0,3.8,0.0,0.0,39.0,7.7,34.0,6.7,30.0,6.0,4.0,0.8,,
2012,03010305,Tyngsborough - Tyngsborough Middle,6.0,1.2,1.0,0.2,65.0,13.5,46.0,9.5,40.0,8.3,6.0,1.2,,
2012,04800405,UP Academy Charter School of Boston (District) - UP Academy Charter School of Boston,203.0,42.6,147.0,30.9,135.0,28.4,416.0,87.4,381.0,80.0,35.0,7.4,,
2012,07740010,Up-Island Regional - Chilmark Elementary,0.0,0.0,0.0,0.0,6.0,10.9,3.0,5.5,3.0,5.5,0.0,0.0,,
2012,07740020,Up-Island Regional - West Tisbury Elementary,11.0,4.1,1.0,0.4,57.0,21.0,34.0,12.5,29.0,10.7,5.0,1.8,,
2012,08790605,Upper Cape Cod Regional Vocational Technical - Upper Cape Cod Vocational Technical,0.0,0.0,0.0,0.0,122.0,18.9,151.0,23.4,108.0,16.7,43.0,6.7,,
2012,03040005,Uxbridge - Earl D Taft,24.0,3.0,17.0,2.1,94.0,11.8,140.0,17.6,130.0,16.3,10.0,1.3,,
2012,03040505,Uxbridge - Uxbridge High,10.0,2.2,3.0,0.7,71.0,15.5,74.0,16.2,59.0,12.9,15.0,3.3,,
2012,03040015,Uxbridge - Whitin Middle,22.0,3.3,12.0,1.8,92.0,13.9,113.0,17.1,92.0,13.9,21.0,3.2,,
2012,07750310,Wachusett - Central Tree Middle,8.0,1.9,2.0,0.5,75.0,18.0,46.0,11.0,28.0,6.7,18.0,4.3,,
2012,07750315,Wachusett - Chocksett Middle School,7.0,1.7,5.0,1.2,44.0,10.5,48.0,11.4,31.0,7.4,17.0,4.0,,
2012,07750018,Wachusett - Davis Hill Elementary,23.0,4.8,10.0,2.1,64.0,13.3,29.0,6.0,19.0,4.0,10.0,2.1,,
2012,07750020,Wachusett - Dawson,26.0,5.6,16.0,3.4,55.0,11.8,24.0,5.2,23.0,4.9,1.0,0.2,,
2012,07750001,Wachusett - Early Childhood Center,5.0,3.7,0.0,0.0,51.0,37.8,0.0,0.0,0.0,0.0,0.0,0.0,,
2012,07750060,Wachusett - Glenwood Elementary School,4.0,0.9,2.0,0.5,67.0,15.2,53.0,12.0,42.0,9.5,11.0,2.5,,
2012,07750027,Wachusett - Houghton Elementary,12.0,2.4,7.0,1.4,58.0,11.7,52.0,10.5,38.0,7.7,14.0,2.8,,
2012,07750032,Wachusett - Leroy E.Mayo,33.0,6.8,18.0,3.7,66.0,13.6,40.0,8.3,30.0,6.2,10.0,2.1,,
2012,07750305,Wachusett - Mountview Middle,33.0,4.3,6.0,0.8,97.0,12.8,50.0,6.6,33.0,4.3,17.0,2.2,,
2012,07750005,Wachusett - Naquag Elementary School,5.0,1.4,5.0,1.4,54.0,14.8,36.0,9.9,26.0,7.1,10.0,2.7,,
2012,07750040,Wachusett - Paxton Center,24.0,4.4,8.0,1.5,52.0,9.5,38.0,7.0,21.0,3.9,17.0,3.1,,
2012,07750045,Wachusett - Thomas Prince,3.0,0.8,0.0,0.0,53.0,14.0,42.0,11.1,22.0,5.8,20.0,5.3,,
2012,07750505,Wachusett - Wachusett Regional High,72.0,3.5,4.0,0.2,240.0,11.5,184.0,8.8,122.0,5.9,62.0,3.0,,
2012,03050005,Wakefield - Dolbeare,7.0,1.6,3.0,0.7,84.0,18.7,42.0,9.4,29.0,6.5,13.0,2.9,,
2012,03050310,Wakefield - Galvin Middle School,21.0,2.0,2.0,0.2,139.0,13.2,112.0,10.7,79.0,7.5,33.0,3.1,,
2012,03050020,Wakefield - Greenwood,3.0,1.1,0.0,0.0,47.0,17.8,23.0,8.7,15.0,5.7,8.0,3.0,,
2012,03050505,Wakefield - Wakefield Memorial High,29.0,3.0,2.0,0.2,127.0,13.1,117.0,12.0,90.0,9.2,27.0,2.8,,
2012,03050040,Wakefield - Walton,0.0,0.0,0.0,0.0,12.0,5.9,16.0,7.9,12.0,5.9,4.0,2.0,,
2012,03050015,Wakefield - Woodville School,11.0,2.6,6.0,1.4,62.0,14.6,50.0,11.7,39.0,9.2,11.0,2.6,,
2012,03060005,Wales - Wales Elementary,1.0,0.6,0.0,0.0,26.0,16.6,57.0,36.3,41.0,26.1,16.0,10.2,,
2012,03070305,Walpole - Bird Middle,19.0,3.9,7.0,1.4,74.0,15.1,73.0,14.9,54.0,11.0,19.0,3.9,,
2012,03070010,Walpole - Boyden,22.0,4.5,16.0,3.3,61.0,12.5,63.0,12.9,47.0,9.7,16.0,3.3,,
2012,03070002,Walpole - Daniel Feeney Preschool Center,5.0,7.6,0.0,0.0,23.0,34.8,3.0,4.5,2.0,3.0,1.0,1.5,,
2012,03070310,Walpole - Eleanor N Johnson Middle,23.0,5.1,6.0,1.3,65.0,14.5,46.0,10.3,32.0,7.2,14.0,3.1,,
2012,03070005,Walpole - Elm Street School,18.0,4.0,6.0,1.3,65.0,14.6,42.0,9.4,29.0,6.5,13.0,2.9,,
2012,03070015,Walpole - Fisher,29.0,6.1,17.0,3.6,78.0,16.5,43.0,9.1,33.0,7.0,10.0,2.1,,
2012,03070018,Walpole - Old Post Road,20.0,4.1,16.0,3.3,48.0,9.9,47.0,9.7,43.0,8.8,4.0,0.8,,
2012,03070505,Walpole - Walpole High,35.0,3.1,10.0,0.9,157.0,14.0,117.0,10.5,84.0,7.5,33.0,2.9,,
2012,03080032,Waltham - Douglas MacArthur Elementary School,87.0,26.4,32.0,9.7,69.0,20.9,106.0,32.1,79.0,23.9,27.0,8.2,,
2012,03080065,Waltham - Henry Whittemore Elementary School,208.0,56.1,107.0,28.8,75.0,20.2,232.0,62.5,199.0,53.6,33.0,8.9,,
2012,03080060,Waltham - James Fitzgerald Elementary School,118.0,25.2,58.0,12.4,44.0,9.4,154.0,32.8,133.0,28.4,21.0,4.5,,
2012,03080404,Waltham - John F Kennedy Middle,197.0,35.6,72.0,13.0,114.0,20.6,207.0,37.4,173.0,31.2,34.0,6.1,,
2012,03080415,Waltham - John W. McDevitt Middle School,197.0,38.0,4.0,0.8,143.0,27.6,242.0,46.6,205.0,39.5,37.0,7.1,,
2012,03080040,Waltham - Northeast Elementary School,144.0,30.4,73.0,15.4,111.0,23.4,113.0,23.8,96.0,20.3,17.0,3.6,,
2012,03080050,Waltham - Thomas R Plympton Elementary School,157.0,37.7,71.0,17.1,56.0,13.5,214.0,51.4,194.0,46.6,20.0,4.8,,
2012,03080505,Waltham - Waltham Sr High,525.0,38.3,100.0,7.3,244.0,17.8,521.0,38.0,423.0,30.9,98.0,7.2,,
2012,03080005,Waltham - William F. Stanley Elementary School,223.0,45.4,86.0,17.5,141.0,28.7,210.0,42.8,176.0,35.8,34.0,6.9,,
2012,03090020,Ware - Stanley M Koziol Elementary School,1.0,0.2,1.0,0.2,75.0,16.3,250.0,54.2,217.0,47.1,33.0,7.2,,
2012,03090505,Ware - Ware Junior/Senior High School,6.0,1.2,6.0,1.2,82.0,16.5,240.0,48.3,216.0,43.5,24.0,4.8,,
2012,03090305,Ware - Ware Middle School,2.0,0.7,2.0,0.7,45.0,15.0,174.0,57.8,147.0,48.8,27.0,9.0,,
2012,03100025,Wareham - East Wareham School,0.0,0.0,0.0,0.0,53.0,51.5,38.0,36.9,32.0,31.1,6.0,5.8,,
2012,03100020,Wareham - Ethel E Hammond,0.0,0.0,0.0,0.0,12.0,11.1,58.0,53.7,48.0,44.4,10.0,9.3,,
2012,03100003,Wareham - John William Decas,8.0,1.2,7.0,1.0,118.0,17.1,334.0,48.3,262.0,37.9,72.0,10.4,,
2012,03100017,Wareham - Minot Forest,4.0,0.7,2.0,0.4,110.0,19.6,302.0,53.7,251.0,44.7,51.0,9.1,,
2012,03100315,Wareham - Wareham Cooperative Junior/Senior High School,0.0,0.0,0.0,0.0,22.0,26.2,39.0,46.4,31.0,36.9,8.0,9.5,,
2012,03100305,Wareham - Wareham Middle,4.0,0.6,3.0,0.4,130.0,18.8,346.0,49.9,261.0,37.7,85.0,12.3,,
2012,03100505,Wareham - Wareham Senior High,5.0,0.7,2.0,0.3,128.0,17.2,380.0,51.1,293.0,39.4,87.0,11.7,,
2012,03100310,Wareham - West Wareham Academy,0.0,0.0,0.0,0.0,10.0,100.0,7.0,70.0,7.0,70.0,0.0,0.0,,
2012,03140015,Watertown - Cunniff,69.0,24.4,29.0,10.2,43.0,15.2,75.0,26.5,58.0,20.5,17.0,6.0,,
2012,03140020,Watertown - Hosmer,225.0,33.4,93.0,13.8,156.0,23.1,191.0,28.3,162.0,24.0,29.0,4.3,,
2012,03140025,Watertown - James Russell Lowell,110.0,28.1,42.0,10.7,61.0,15.6,104.0,26.6,83.0,21.2,21.0,5.4,,
2012,03140505,Watertown - Watertown High,240.0,32.1,49.0,6.6,99.0,13.3,242.0,32.4,189.0,25.3,53.0,7.1,,
2012,03140305,Watertown - Watertown Middle,173.0,30.7,34.0,6.0,112.0,19.9,192.0,34.0,154.0,27.3,38.0,6.7,,
2012,03150005,Wayland - Claypit Hill School,37.0,6.6,4.0,0.7,96.0,17.1,23.0,4.1,12.0,2.1,11.0,2.0,,
2012,03150015,Wayland - Happy Hollow School,55.0,12.6,12.0,2.8,76.0,17.4,32.0,7.3,23.0,5.3,9.0,2.1,,
2012,03150020,Wayland - Loker School,3.0,1.6,1.0,0.5,30.0,15.7,9.0,4.7,5.0,2.6,4.0,2.1,,
2012,03150505,Wayland - Wayland High School,50.0,5.8,2.0,0.2,176.0,20.6,62.0,7.2,45.0,5.3,17.0,2.0,,
2012,03150305,Wayland - Wayland Middle School,39.0,6.1,2.0,0.3,116.0,18.2,44.0,6.9,30.0,4.7,14.0,2.2,,
2012,03160505,Webster - Bartlett Jr Sr High School,61.0,7.7,21.0,2.7,102.0,12.9,419.0,53.0,381.0,48.2,38.0,4.8,,
2012,03160015,Webster - Park Avenue Elementary,24.0,5.0,18.0,3.8,104.0,21.7,290.0,60.4,259.0,54.0,31.0,6.5,,
2012,03160305,Webster - Webster Middle School,38.0,6.7,19.0,3.4,100.0,17.8,323.0,57.4,273.0,48.5,50.0,8.9,,
2012,03170050,Wellesley - Ernest F Upham,1.0,0.4,0.0,0.0,43.0,17.6,5.0,2.0,5.0,2.0,0.0,0.0,,
2012,03170025,Wellesley - Hunnewell,5.0,1.7,1.0,0.3,55.0,18.2,7.0,2.3,6.0,2.0,1.0,0.3,,
2012,03170020,Wellesley - John D Hardy,27.0,8.7,7.0,2.3,39.0,12.5,8.0,2.6,7.0,2.3,1.0,0.3,,
2012,03170015,Wellesley - Joseph E Fiske,65.0,14.1,32.0,7.0,91.0,19.8,36.0,7.8,35.0,7.6,1.0,0.2,,
2012,03170005,Wellesley - Katharine Lee Bates,3.0,0.8,1.0,0.3,40.0,10.1,10.0,2.5,10.0,2.5,0.0,0.0,,
2012,03170045,Wellesley - Schofield,11.0,3.2,6.0,1.8,51.0,14.9,33.0,9.6,29.0,8.5,4.0,1.2,,
2012,03170048,Wellesley - Sprague Elementary School,14.0,3.5,2.0,0.5,73.0,18.2,15.0,3.7,14.0,3.5,1.0,0.2,,
2012,03170305,Wellesley - Wellesley Middle,65.0,5.5,17.0,1.4,207.0,17.6,69.0,5.9,59.0,5.0,10.0,0.9,,
2012,03170505,Wellesley - Wellesley Sr High,67.0,5.0,12.0,0.9,187.0,13.8,49.0,3.6,39.0,2.9,10.0,0.7,,
2012,03180005,Wellfleet - Wellfleet Elementary,1.0,0.7,0.0,0.0,18.0,13.0,30.0,21.7,21.0,15.2,9.0,6.5,,
2012,03220005,West Boylston - Major Edwards Elementary,12.0,2.6,10.0,2.2,73.0,16.0,56.0,12.3,44.0,9.6,12.0,2.6,,
2012,03220505,West Boylston - West Boylston Junior/Senior High,11.0,2.2,2.0,0.4,61.0,11.9,81.0,15.9,52.0,10.2,29.0,5.7,,
2012,03230305,West Bridgewater - Howard School,1.0,0.3,1.0,0.3,32.0,10.6,40.0,13.2,34.0,11.2,6.0,2.0,,
2012,03230003,West Bridgewater - Rose L Macdonald,3.0,1.1,3.0,1.1,24.0,9.2,33.0,12.6,25.0,9.6,8.0,3.1,,
2012,03230005,West Bridgewater - Spring Street School,0.0,0.0,0.0,0.0,18.0,18.6,3.0,3.1,3.0,3.1,0.0,0.0,,
2012,03230505,West Bridgewater - West Bridgewater Junior/Senior,6.0,1.0,1.0,0.2,60.0,10.0,87.0,14.5,70.0,11.6,17.0,2.8,,
2012,03320005,West Springfield - John Ashley,26.0,8.4,0.0,0.0,74.0,23.9,117.0,37.7,104.0,33.5,13.0,4.2,,
2012,03320010,West Springfield - John R Fausey,60.0,13.7,0.0,0.0,99.0,22.7,163.0,37.3,144.0,33.0,19.0,4.3,,
2012,03320025,West Springfield - Memorial,46.0,24.1,0.0,0.0,42.0,22.0,140.0,73.3,128.0,67.0,12.0,6.3,,
2012,03320030,West Springfield - Mittineague,18.0,13.2,0.0,0.0,41.0,30.1,67.0,49.3,53.0,39.0,14.0,10.3,,
2012,03320007,West Springfield - Philip G Coburn,296.0,63.8,205.0,44.2,80.0,17.2,373.0,80.4,341.0,73.5,32.0,6.9,,
2012,03320040,West Springfield - Tatham,22.0,10.0,0.0,0.0,26.0,11.8,40.0,18.1,28.0,12.7,12.0,5.4,,
2012,03320505,West Springfield - West Springfield High,288.0,23.6,66.0,5.4,224.0,18.4,535.0,43.9,478.0,39.2,57.0,4.7,,
2012,03320305,West Springfield - West Springfield Middle,200.0,22.5,44.0,4.9,185.0,20.8,456.0,51.2,391.0,43.9,65.0,7.3,,
2012,03210010,Westborough - Annie E Fales,21.0,7.2,11.0,3.8,62.0,21.2,11.0,3.8,11.0,3.8,0.0,0.0,,
2012,03210025,Westborough - Elsie A Hastings Elementary,125.0,29.6,83.0,19.7,76.0,18.0,49.0,11.6,39.0,9.2,10.0,2.4,,
2012,03210005,Westborough - J Harding Armstrong,110.0,27.2,72.0,17.8,54.0,13.4,32.0,7.9,26.0,6.4,6.0,1.5,,
2012,03210045,Westborough - Mill Pond School,155.0,19.1,53.0,6.5,101.0,12.5,75.0,9.2,56.0,6.9,19.0,2.3,,
2012,03210305,Westborough - Sarah W Gibbons Middle,69.0,13.7,13.0,2.6,67.0,13.3,52.0,10.3,39.0,7.7,13.0,2.6,,
2012,03210505,Westborough - Westborough High,108.0,10.1,15.0,1.4,119.0,11.2,90.0,8.5,63.0,5.9,27.0,2.5,,
2012,03250020,Westfield - Abner Gibbs,6.0,3.0,0.0,0.0,19.0,9.6,102.0,51.8,84.0,42.6,18.0,9.1,,
2012,03250003,Westfield - Fort Meadow Early Childhood Center,0.0,0.0,0.0,0.0,75.0,44.6,46.0,27.4,39.0,23.2,7.0,4.2,,
2012,03250015,Westfield - Franklin Ave,14.0,4.6,0.0,0.0,45.0,14.7,207.0,67.6,184.0,60.1,23.0,7.5,,
2012,03250025,Westfield - Highland,171.0,37.0,148.0,32.0,79.0,17.1,232.0,50.2,211.0,45.7,21.0,4.5,,
2012,03250055,Westfield - Juniper Park,3.0,1.6,0.0,0.0,43.0,22.8,41.0,21.7,29.0,15.3,12.0,6.3,,
2012,03250033,Westfield - Munger Hill,8.0,2.2,0.0,0.0,76.0,20.9,35.0,9.6,30.0,8.2,5.0,1.4,,
2012,03250305,Westfield - North Middle School,56.0,7.6,0.0,0.0,125.0,16.9,189.0,25.5,162.0,21.9,27.0,3.6,,
2012,03250036,Westfield - Paper Mill,32.0,6.4,0.0,0.0,63.0,12.7,203.0,40.8,182.0,36.6,21.0,4.2,,
2012,03250310,Westfield - South Middle School,112.0,19.5,44.0,7.7,125.0,21.8,263.0,45.8,218.0,38.0,45.0,7.8,,
2012,03250040,Westfield - Southampton Road,35.0,8.2,0.0,0.0,42.0,9.8,150.0,35.0,129.0,30.1,21.0,4.9,,
2012,03250505,Westfield - Westfield High,138.0,9.1,36.0,2.4,190.0,12.5,348.0,23.0,297.0,19.6,51.0,3.4,,
2012,03250605,Westfield - Westfield Vocational Technical High,89.0,18.5,15.0,3.1,123.0,25.5,222.0,46.1,183.0,38.0,39.0,8.1,,
2012,03260004,Westford - Abbot Elementary,11.0,2.6,3.0,0.7,52.0,12.1,18.0,4.2,16.0,3.7,2.0,0.5,,
2012,03260310,Westford - Blanchard Middle,54.0,9.3,3.0,0.5,57.0,9.9,31.0,5.4,22.0,3.8,9.0,1.6,,
2012,03260025,Westford - Col John Robinson,55.0,16.5,11.0,3.3,35.0,10.5,7.0,2.1,6.0,1.8,1.0,0.3,,
2012,03260007,Westford - Day Elementary,108.0,26.3,4.0,1.0,37.0,9.0,22.0,5.4,18.0,4.4,4.0,1.0,,
2012,03260045,Westford - John A. Crisafulli Elementary School,64.0,15.5,1.0,0.2,51.0,12.3,19.0,4.6,9.0,2.2,10.0,2.4,,
2012,03260013,Westford - Millennium Elementary,4.0,4.1,0.0,0.0,40.0,41.2,0.0,0.0,0.0,0.0,0.0,0.0,,
